,Location,Truck,Date
506,Michigan and Monroe,Firecakes Donuts,2015-07-29
507,Michigan and Monroe,Firecakes Donuts,2015-07-30
508,Michigan and Monroe,The Salsa Truck,2015-07-30
509,Michigan and Monroe,Beaver's Donuts,2015-07-30
510,Michigan and Monroe,Taquero Fusion,2015-07-31
511,Michigan and Monroe,Flirty Cupcakes,2015-07-31
512,Michigan and Monroe,Firecakes Donuts,2015-07-31
513,Michigan and Monroe,Flirty Cupcakes,2015-08-01
514,Michigan and Monroe,Firecakes Donuts,2015-08-01
515,Franklin and Randolph,Chicago Cupcake,2015-07-28
516,Franklin and Randolph,Giordano's,2015-07-30
517,Franklin and Randolph,Chicago Cupcake,2015-07-31
518,30 E. Lake,Southern Pitch,2015-07-29
519,30 E. Lake,Tittles Cupcakes,2015-07-31
520,30 E. Lake,Tittles Cupcakes,2015-07-31
521,Clinton and Madison,Chicago Cupcake,2015-07-28
522,Clinton and Madison,Cupcakes for Courage,2015-07-30
523,Clinton and Madison,Flirty Cupcakes,2015-07-30
524,Randolph and Columbus,The Jibarito Stop,2015-07-27
525,Randolph and Columbus,Southern Pitch,2015-07-27
526,Randolph and Columbus,Southern Pitch,2015-07-28
527,Randolph and Columbus,5411 Empanadas,2015-07-28
528,Randolph and Columbus,Milts BBQ Truck,2015-07-28
529,Randolph and Columbus,Cupcakes for Courage,2015-07-29
530,Randolph and Columbus,Happy Lobster Truck,2015-07-29
531,Randolph and Columbus,The Slide Ride,2015-07-30
532,Randolph and Columbus,Haute Sausage,2015-07-30
533,Randolph and Columbus,Haute Sausage,2015-07-31
534,Randolph and Columbus,Haute Sausage,2015-08-01
535,Hubbard and Wells,Fido to Go,2015-07-27
536,Hubbard and Wells,Milts BBQ Truck,2015-07-31
537,Hubbard and Wells,La Cocinita,2015-07-31
538,450 N. Cityfront Plaza,Bruges Brothers,2015-07-28
539,450 N. Cityfront Plaza,The Fat Shallot,2015-07-29
540,450 N. Cityfront Plaza,The Salsa Truck,2015-07-29
541,450 N. Cityfront Plaza,Milts BBQ Truck,2015-07-30
542,450 N. Cityfront Plaza,Windy City Patty Wagon,2015-07-31
543,Sangamon and Monroe,Doughnut Vault,2015-07-31
544,Sangamon and Monroe,The Fat Shallot,2015-08-01
545,600 West Chicago Avenue,Haute and Ready,2015-07-27
546,600 West Chicago Avenue,Big Shoulders,2015-07-28
547,600 West Chicago Avenue,Chicago Lunch Box,2015-07-28
548,600 West Chicago Avenue,Döner Men,2015-07-28
549,600 West Chicago Avenue,Haute and Ready,2015-07-29
550,600 West Chicago Avenue,PIKO Street Kitchen,2015-07-30
551,600 West Chicago Avenue,Bombay Wraps,2015-07-30
552,600 West Chicago Avenue,Pierogi Street,2015-07-30
553,600 West Chicago Avenue,The Fat Shallot,2015-07-31
554,600 West Chicago Avenue,Haute and Ready,2015-07-31
555,Southport and Addison,Pierogi Street,2015-07-26
556,Southport and Addison,Doughnut Vault,2015-07-26
557,Southport and Addison,Firecakes Donuts,2015-07-26
558,Southport and Addison,Eastman Egg,2015-07-26
559,Southport and Addison,Firecakes Donuts,2015-08-01
560,University of Chicago,Chicago's Finest,2015-07-27
561,University of Chicago,Mina's,2015-07-27
562,University of Chicago,Caponies Express,2015-07-27
563,University of Chicago,Bob Cha Food Truck,2015-07-27
564,University of Chicago,Döner Men,2015-07-27
565,University of Chicago,Bombay Wraps,2015-07-27
566,University of Chicago,La Boulangerie,2015-07-27
567,University of Chicago,Pierogi Street,2015-07-27
568,University of Chicago,Pierogi Street,2015-07-28
569,University of Chicago,Wow Bao,2015-07-28
570,University of Chicago,La Boulangerie,2015-07-28
571,University of Chicago,Yum Dum Truck,2015-07-28
572,University of Chicago,Caponies Express,2015-07-28
573,University of Chicago,Chicago Cupcake,2015-07-28
574,University of Chicago,The Fat Shallot,2015-07-28
575,University of Chicago,Haute and Ready,2015-07-28
576,University of Chicago,PORKCHOP,2015-07-28
577,University of Chicago,La Boulangerie,2015-07-29
578,University of Chicago,Chicago Lunch Box,2015-07-29
579,University of Chicago,Tony's Kitchen & Co.,2015-07-29
580,University of Chicago,La Cocinita,2015-07-30
581,University of Chicago,Flirty Cupcakes,2015-07-30
582,University of Chicago,Tony's Kitchen & Co.,2015-07-30
583,University of Chicago,Caponies Express,2015-07-30
584,University of Chicago,Döner Men,2015-07-30
585,University of Chicago,Bob Cha Food Truck,2015-07-30
586,University of Chicago,Cupcakes for Courage,2015-07-30
587,University of Chicago,Chicago Cupcake,2015-07-30
588,University of Chicago,La Boulangerie,2015-07-30
589,University of Chicago,Haute and Ready,2015-07-30
590,University of Chicago,Chicago's Finest,2015-07-31
591,University of Chicago,Tony's Kitchen & Co.,2015-07-31
592,University of Chicago,Bob Cha Food Truck,2015-07-31
593,University of Chicago,La Boulangerie,2015-07-31
594,University of Chicago,Pierogi Street,2015-07-31
595,Schaumburg Area,Best Truckin' BBQ,2015-07-28
596,Schaumburg Area,Cucina di Strada,2015-07-29
597,Schaumburg Area,Best Truckin' BBQ,2015-07-29
598,Schaumburg Area,Chicago Pizza Boss,2015-07-30
599,Schaumburg Area,Toasty Cheese,2015-07-30
600,Schaumburg Area,Daniel's Raw Paleo,2015-07-30
601,Schaumburg Area,Chicago Cupcake,2015-07-31
602,Schaumburg Area,Mangiare Italiano,2015-07-31
603,Schaumburg Area,Best Truckin' BBQ,2015-07-31
604,Schaumburg Area,Toasty Cheese,2015-07-31
605,Schaumburg Area,Chicago Cupcake,2015-08-01
606,Schaumburg Area,Baby Cakes,2015-08-01
607,Schaumburg Area,Best Truckin' BBQ,2015-08-01
608,Schaumburg Area,Toasty Cheese,2015-08-01
609,Clark and Monroe,Happy Lobster Truck,2015-07-20
610,Clark and Monroe,Chicago Cupcake,2015-07-20
611,Clark and Monroe,The Fat Shallot,2015-07-20
612,Clark and Monroe,The Slide Ride,2015-07-20
613,Clark and Monroe,The Corner Farmacy,2015-07-21
614,Clark and Monroe,Model Chef,2015-07-21
615,Clark and Monroe,Chicago's Finest,2015-07-21
616,Clark and Monroe,Haute Sausage,2015-07-21
617,Clark and Monroe,Jack's Fork in the Road,2015-07-21
618,Clark and Monroe,Tamale Spaceship,2015-07-22
619,Clark and Monroe,Pierogi Street,2015-07-22
620,Clark and Monroe,Paris Ouh La La,2015-07-22
621,Clark and Monroe,Tamale Spaceship,2015-07-22
622,Clark and Monroe,Chicago's Finest,2015-07-23
623,Clark and Monroe,Model Chef,2015-07-23
624,Clark and Monroe,Chicago Lunch Box,2015-07-23
625,Clark and Monroe,Happy Lobster Truck,2015-07-23
626,Clark and Monroe,Robinson's No.1 Ribs,2015-07-23
627,Clark and Monroe,Firecakes Donuts,2015-07-23
628,Clark and Monroe,The Fat Shallot,2015-07-23
629,Clark and Monroe,The Slide Ride,2015-07-23
630,Clark and Monroe,Caponies Express,2015-07-24
631,Clark and Monroe,Bruges Brothers,2015-07-24
632,Clark and Monroe,Döner Men,2015-07-24
633,Clark and Monroe,Tamale Spaceship,2015-07-24
634,Clark and Monroe,5411 Empanadas,2015-07-24
635,Clark and Monroe,Flirty Cupcakes,2015-07-24
636,Clark and Monroe,The Jibarito Stop,2015-07-24
637,Clark and Monroe,Bob Cha Food Truck,2015-07-24
638,Lasalle and Adams,Jerk,2015-07-20
639,Lasalle and Adams,Chicago Cupcake,2015-07-20
640,Lasalle and Adams,Harold's Chicken Shack,2015-07-20
641,Lasalle and Adams,Beaver's Donuts,2015-07-21
642,Lasalle and Adams,Doughnut Vault,2015-07-21
643,Lasalle and Adams,Beaver's Donuts,2015-07-21
644,Lasalle and Adams,Jerk,2015-07-21
645,Lasalle and Adams,Doughnut Vault,2015-07-21
646,Lasalle and Adams,The Corner Farmacy,2015-07-22
647,Lasalle and Adams,5411 Empanadas,2015-07-22
648,Lasalle and Adams,Eastman Egg,2015-07-22
649,Lasalle and Adams,Flirty Cupcakes,2015-07-23
650,Lasalle and Adams,Doughnut Vault,2015-07-23
651,Lasalle and Adams,Cupcakes for Courage,2015-07-23
652,Lasalle and Adams,Doughnut Vault,2015-07-23
653,Lasalle and Adams,Firecakes Donuts,2015-07-24
654,Lasalle and Adams,Eastman Egg,2015-07-24
655,Wabash and Jackson,Beaver's Donuts,2015-07-20
656,Wabash and Jackson,Doughnut Vault,2015-07-20
657,Wabash and Jackson,Chicago Cupcake,2015-07-20
658,Wabash and Jackson,Chicago Cupcake,2015-07-20
659,Wabash and Jackson,Cupcake Gangsters,2015-07-21
660,Wabash and Jackson,Flirty Cupcakes,2015-07-22
661,Wabash and Jackson,Jerk,2015-07-22
662,Wabash and Jackson,Doughnut Vault,2015-07-22
663,Wabash and Jackson,Flirty Cupcakes,2015-07-23
664,Wabash and Jackson,The Jibarito Stop,2015-07-23
665,Wabash and Jackson,Chicago Cupcake,2015-07-24
666,Wabash and Jackson,Beaver's Donuts,2015-07-24
667,Wabash and Jackson,Flirty Cupcakes,2015-07-24
668,Willis Tower,Big Shoulders,2015-07-20
669,Willis Tower,Flirty Cupcakes,2015-07-21
670,Willis Tower,Chicago Cupcake,2015-07-21
671,Willis Tower,Cupcakes for Courage,2015-07-22
672,Willis Tower,Flirty Cupcakes,2015-07-22
673,Willis Tower,Firecakes Donuts,2015-07-22
674,Willis Tower,Döner Men,2015-07-22
675,Willis Tower,La Boulangerie,2015-07-22
676,Willis Tower,Eastman Egg,2015-07-23
677,Willis Tower,Cupcakes for Courage,2015-07-24
678,Willis Tower,La Cocinita,2015-07-24
679,Willis Tower,Chicago Cupcake,2015-07-24
680,Willis Tower,Husky Hog BBQ,2015-07-24
681,Willis Tower,Jack's Fork in the Road,2015-07-24
682,Madison and Wacker,Beaver's Donuts,2015-07-21
683,Madison and Wacker,Flirty Cupcakes,2015-07-22
684,Madison and Wacker,Cupcakes for Courage,2015-07-23
685,Madison and Wacker,Flirty Cupcakes,2015-07-23
686,Madison and Wacker,Beaver's Donuts,2015-07-23
687,Madison and Wacker,Beaver's Donuts,2015-07-24
688,Madison and Wacker,Cupcakes for Courage,2015-07-24
689,Wacker and Adams,The Jibarito Stop,2015-07-20
690,Wacker and Adams,Naansense,2015-07-20
691,Wacker and Adams,Da Pizza Dude,2015-07-20
692,Wacker and Adams,PIKO Street Kitchen,2015-07-20
693,Wacker and Adams,Aztec Daves,2015-07-20
694,Wacker and Adams,Beaver's Donuts,2015-07-20
695,Wacker and Adams,Jack's Fork in the Road,2015-07-20
696,Wacker and Adams,Aztec Daves,2015-07-21
697,Wacker and Adams,Naansense,2015-07-21
698,Wacker and Adams,Gino's Steak Truck,2015-07-21
699,Wacker and Adams,The Slide Ride,2015-07-21
700,Wacker and Adams,Happy Lobster Truck,2015-07-21
701,Wacker and Adams,Da Pizza Dude,2015-07-21
702,Wacker and Adams,Chicago Cupcake,2015-07-21
703,Wacker and Adams,Tamale Spaceship,2015-07-21
704,Wacker and Adams,Da Pizza Dude,2015-07-22
705,Wacker and Adams,Model Chef,2015-07-22
706,Wacker and Adams,Bob Cha Food Truck,2015-07-22
707,Wacker and Adams,La Cocinita,2015-07-22
708,Wacker and Adams,Döner Men,2015-07-22
709,Wacker and Adams,Naansense,2015-07-22
710,Wacker and Adams,Jack's Fork in the Road,2015-07-22
711,Wacker and Adams,Big Shoulders,2015-07-22
712,Wacker and Adams,Haute Sausage,2015-07-22
713,Wacker and Adams,Yum Dum Truck,2015-07-23
714,Wacker and Adams,Jack's Fork in the Road,2015-07-23
715,Wacker and Adams,Blue Street Market,2015-07-23
716,Wacker and Adams,Chicago Cupcake,2015-07-23
717,Wacker and Adams,Tamale Spaceship,2015-07-23
718,Wacker and Adams,Naansense,2015-07-23
719,Wacker and Adams,Pierogi Street,2015-07-23
720,Wacker and Adams,Naansense,2015-07-24
721,Wacker and Adams,Taquero Fusion,2015-07-24
722,Wacker and Adams,Big Shoulders,2015-07-24
723,Wacker and Adams,Pierogi Street,2015-07-24
724,Wacker and Adams,Aztec Daves,2015-07-24
725,Wacker and Adams,Cupcakes for Courage,2015-07-24
726,Wacker and Adams,The Corner Farmacy,2015-07-24
727,Wabash and Van Buren,Doughnut Vault,2015-07-19
728,Wabash and Van Buren,Chicago Cupcake,2015-07-20
729,Wabash and Van Buren,Flirty Cupcakes,2015-07-21
730,Wabash and Van Buren,Flirty Cupcakes,2015-07-22
731,Wabash and Van Buren,Beaver's Donuts,2015-07-22
732,Wabash and Van Buren,Giordano's,2015-07-23
733,Michigan and Monroe,The Salsa Truck,2015-07-20
734,Michigan and Monroe,Haute Sausage,2015-07-20
735,Michigan and Monroe,Big Shoulders,2015-07-20
736,Michigan and Monroe,Cupcake Gangsters,2015-07-21
737,Michigan and Monroe,The More Mobile,2015-07-21
738,Michigan and Monroe,Big Shoulders,2015-07-22
739,Michigan and Monroe,Doughnut Vault,2015-07-22
740,Michigan and Monroe,Beaver's Donuts,2015-07-23
741,Michigan and Monroe,Firecakes Donuts,2015-07-23
742,Michigan and Monroe,Cupcake Gangsters,2015-07-23
743,Michigan and Monroe,Big Shoulders,2015-07-23
744,Michigan and Monroe,Jerk,2015-07-24
745,Michigan and Monroe,Flirty Cupcakes,2015-07-24
746,Michigan and Monroe,Doughnut Vault,2015-07-24
747,Michigan and Monroe,Firecakes Donuts,2015-07-24
748,Michigan and Monroe,Big Shoulders,2015-07-24
749,Michigan and Monroe,Chicago Cupcake,2015-07-25
750,Michigan and Monroe,Flirty Cupcakes,2015-07-25
751,Michigan and Monroe,Big Shoulders,2015-07-25
752,Franklin and Randolph,Chicago Cupcake,2015-07-21
753,Franklin and Randolph,Cupcake Gangsters,2015-07-21
754,Franklin and Randolph,Harold's Chicken Shack,2015-07-22
755,Franklin and Randolph,Cupcake Gangsters,2015-07-23
756,Franklin and Randolph,Big Shoulders,2015-07-23
757,Franklin and Randolph,Cupcake Gangsters,2015-07-23
758,30 E. Lake,Cupcakes for Courage,2015-07-21
759,30 E. Lake,Flirty Cupcakes,2015-07-22
760,30 E. Lake,Fido to Go,2015-07-24
761,Adams and Clinton,Cupcakes for Courage,2015-07-24
762,Clinton and Madison,Chicago Cupcake,2015-07-21
763,Clinton and Madison,5411 Empanadas,2015-07-21
764,Clinton and Madison,Flirty Cupcakes,2015-07-24
765,Randolph and Columbus,Southern Pitch,2015-07-20
766,Randolph and Columbus,The Jibarito Stop,2015-07-22
767,Randolph and Columbus,Cupcakes for Courage,2015-07-22
768,Randolph and Columbus,5411 Empanadas,2015-07-23
769,Randolph and Columbus,Haute Sausage,2015-07-23
770,Randolph and Columbus,Flirty Cupcakes,2015-07-24
771,Hubbard and Wells,Happy Lobster Truck,2015-07-24
772,Hubbard and Wells,Yum Dum Truck,2015-07-24
773,450 N. Cityfront Plaza,Big Shoulders,2015-07-20
774,450 N. Cityfront Plaza,Giordano's,2015-07-21
775,450 N. Cityfront Plaza,The Salsa Truck,2015-07-21
776,450 N. Cityfront Plaza,The More Mobile,2015-07-21
777,450 N. Cityfront Plaza,Big Shoulders,2015-07-22
778,450 N. Cityfront Plaza,The Fat Shallot,2015-07-22
779,450 N. Cityfront Plaza,The Salsa Truck,2015-07-23
780,Sangamon and Monroe,Doughnut Vault,2015-07-24
781,Sangamon and Monroe,Eastman Egg,2015-07-25
782,600 West Chicago Avenue,Haute and Ready,2015-07-20
783,600 West Chicago Avenue,Big Shoulders,2015-07-20
784,600 West Chicago Avenue,Bombay Wraps,2015-07-21
785,600 West Chicago Avenue,Chicago Lunch Box,2015-07-21
786,600 West Chicago Avenue,Döner Men,2015-07-21
787,600 West Chicago Avenue,Haute and Ready,2015-07-22
788,600 West Chicago Avenue,Cupcake Gangsters,2015-07-22
789,600 West Chicago Avenue,Big Shoulders,2015-07-22
790,600 West Chicago Avenue,Bruges Brothers,2015-07-23
791,600 West Chicago Avenue,Pierogi Street,2015-07-23
792,600 West Chicago Avenue,Wow Bao,2015-07-23
793,600 West Chicago Avenue,Big Shoulders,2015-07-23
794,600 West Chicago Avenue,Fasano Pies,2015-07-24
795,600 West Chicago Avenue,Haute Sausage,2015-07-24
796,600 West Chicago Avenue,The Fat Shallot,2015-07-24
797,600 West Chicago Avenue,Haute and Ready,2015-07-24
798,Rush Hospital,Cupcakes for Courage,2015-07-22
799,Southport and Addison,Olive Garden,2015-07-19
800,Southport and Addison,Eastman Egg,2015-07-19
801,Southport and Addison,Beaver's Donuts,2015-07-19
802,Southport and Addison,Pierogi Street,2015-07-19
803,Southport and Addison,Firecakes Donuts,2015-07-25
804,University of Chicago,Chicago's Finest,2015-07-20
805,University of Chicago,Bruges Brothers,2015-07-20
806,University of Chicago,Döner Men,2015-07-20
807,University of Chicago,Chicago Lunch Box,2015-07-20
808,University of Chicago,Mina's,2015-07-20
809,University of Chicago,Bob Cha Food Truck,2015-07-20
810,University of Chicago,La Boulangerie,2015-07-20
811,University of Chicago,Pierogi Street,2015-07-20
812,University of Chicago,Caponies Express,2015-07-20
813,University of Chicago,PIKO Street Kitchen,2015-07-21
814,University of Chicago,Caponies Express,2015-07-21
815,University of Chicago,Haute and Ready,2015-07-21
816,University of Chicago,Bruges Brothers,2015-07-21
817,University of Chicago,Bob Cha Food Truck,2015-07-21
818,University of Chicago,Pierogi Street,2015-07-21
819,University of Chicago,Wow Bao,2015-07-21
820,University of Chicago,The Fat Shallot,2015-07-21
821,University of Chicago,Windy City Patty Wagon,2015-07-21
822,University of Chicago,La Boulangerie,2015-07-21
823,University of Chicago,Tony's Kitchen & Co.,2015-07-22
824,University of Chicago,Bombay Wraps,2015-07-22
825,University of Chicago,La Boulangerie,2015-07-22
826,University of Chicago,Chicago Lunch Box,2015-07-22
827,University of Chicago,Döner Men,2015-07-23
828,University of Chicago,The Corner Farmacy,2015-07-23
829,University of Chicago,La Boulangerie,2015-07-23
830,University of Chicago,Bob Cha Food Truck,2015-07-23
831,University of Chicago,Tony's Kitchen & Co.,2015-07-23
832,University of Chicago,Caponies Express,2015-07-23
833,University of Chicago,Mina's,2015-07-24
834,University of Chicago,La Boulangerie,2015-07-24
835,University of Chicago,Wow Bao,2015-07-24
836,University of Chicago,Chicago Lunch Box,2015-07-24
837,Schaumburg Area,Toasty Cheese,2015-07-19
838,Schaumburg Area,Toasty Cheese,2015-07-20
839,Schaumburg Area,Toasty Cheese,2015-07-21
840,Schaumburg Area,Toasty Cheese,2015-07-21
841,Schaumburg Area,Toasty Cheese,2015-07-22
842,Schaumburg Area,Grill Chasers,2015-07-22
843,Schaumburg Area,Best Truckin' BBQ,2015-07-22
844,Schaumburg Area,Toasty Cheese,2015-07-23
845,Schaumburg Area,Cupcakes for Courage,2015-07-23
846,Schaumburg Area,Daniel's Raw Paleo,2015-07-23
847,Schaumburg Area,Toasty Cheese,2015-07-23
848,Schaumburg Area,Toasty Cheese,2015-07-25
849,Schaumburg Area,The Calle Wagon,2015-07-25
850,Schaumburg Area,Toasty Cheese,2015-07-25
851,Schaumburg Area,Baby Cakes,2015-07-25
852,Schaumburg Area,Beaver's Donuts,2015-07-25
853,Schaumburg Area,Pierogi Street,2015-07-25
854,Clark and Monroe,Rosati's,2015-07-13
855,Clark and Monroe,Chicago Cupcake,2015-07-13
856,Clark and Monroe,Robinson's No.1 Ribs,2015-07-13
857,Clark and Monroe,Rosati's,2015-07-14
858,Clark and Monroe,The Corner Farmacy,2015-07-14
859,Clark and Monroe,Happy Lobster Truck,2015-07-14
860,Clark and Monroe,Gino's Steak Truck,2015-07-14
861,Clark and Monroe,Chicago's Finest,2015-07-14
862,Clark and Monroe,Tamale Spaceship,2015-07-14
863,Clark and Monroe,Firecakes Donuts,2015-07-15
864,Clark and Monroe,Harold's Chicken Shack,2015-07-15
865,Clark and Monroe,Jack's Fork in the Road,2015-07-15
866,Clark and Monroe,Bob Cha Food Truck,2015-07-15
867,Clark and Monroe,Chicago Cupcake,2015-07-15
868,Clark and Monroe,The Fat Shallot,2015-07-15
869,Clark and Monroe,Chicago's Finest,2015-07-16
870,Clark and Monroe,Taquero Fusion,2015-07-16
871,Clark and Monroe,Flirty Cupcakes,2015-07-16
872,Clark and Monroe,Happy Lobster Truck,2015-07-16
873,Clark and Monroe,The Slide Ride,2015-07-16
874,Clark and Monroe,Jack's Fork in the Road,2015-07-16
875,Clark and Monroe,Chicago Cupcake,2015-07-17
876,Clark and Monroe,Döner Men,2015-07-17
877,Clark and Monroe,Auntie Vee's Cupcakes,2015-07-17
878,Clark and Monroe,Flirty Cupcakes,2015-07-17
879,Clark and Monroe,Tamale Spaceship,2015-07-17
880,Clark and Monroe,Chicago Cupcake,2015-07-17
881,Clark and Monroe,The Jibarito Stop,2015-07-17
882,Clark and Monroe,Yum Dum Truck,2015-07-17
883,Lasalle and Adams,Chicago Cupcake,2015-07-13
884,Lasalle and Adams,Doughnut Vault,2015-07-13
885,Lasalle and Adams,Robinson's No.1 Ribs,2015-07-14
886,Lasalle and Adams,Cupcakes for Courage,2015-07-14
887,Lasalle and Adams,Doughnut Vault,2015-07-14
888,Lasalle and Adams,Naansense,2015-07-14
889,Lasalle and Adams,Eastman Egg,2015-07-15
890,Lasalle and Adams,The Corner Farmacy,2015-07-15
891,Lasalle and Adams,Doughnut Vault,2015-07-15
892,Lasalle and Adams,Chicago Pizza Boss,2015-07-15
893,Lasalle and Adams,Cupcakes for Courage,2015-07-15
894,Lasalle and Adams,Chicago Cupcake,2015-07-15
895,Lasalle and Adams,Firecakes Donuts,2015-07-16
896,Lasalle and Adams,The More Mobile,2015-07-16
897,Lasalle and Adams,Cupcakes for Courage,2015-07-16
898,Lasalle and Adams,Doughnut Vault,2015-07-16
899,Lasalle and Adams,Flirty Cupcakes,2015-07-17
900,Lasalle and Adams,5411 Empanadas,2015-07-17
901,Lasalle and Adams,The More Mobile,2015-07-17
902,Lasalle and Adams,Eastman Egg,2015-07-17
903,Lasalle and Adams,Doughnut Vault,2015-07-17
904,Daley Plaza,Bruges Brothers,2015-07-13
905,Daley Plaza,Auntie Vee's Cupcakes,2015-07-13
906,Daley Plaza,Haute Sausage,2015-07-13
907,Daley Plaza,The Crave Bar,2015-07-13
908,Daley Plaza,Döner Men,2015-07-13
909,Daley Plaza,Giordano's,2015-07-13
